Player,2PA,3PA,FTA,ORB,DRB,AST,STL,BLK,PTS,2P%,3P%,eFG%,FT%,DBPM,USG%,REACH (in.)
Steph Curry,9.5,11.8,5.6,0.9,4.8,7,2.3,0.2,31.9,0.576,0.45,0.631,0.902,0.1,32.6,97
Klay Thompson,10.1,8.9,3.2,0.5,3.7,2.2,0.8,0.6,24.6,0.508,0.435,0.576,0.87,-2.2,26.3,103.5
Andre Iguodala,4.4,3.2,1.7,1.1,4.4,4.6,1.5,0.4,9.5,0.57,0.351,0.552,0.614,1.3,12.1,105.5
Kevin Durant,12.6,6.7,7,0.6,7.6,5,1,1.2,28.3,0.569,0.387,0.573,0.898,0.9,30.6,110
Draymond Green,7.2,3.3,4.2,1.7,8.1,7.7,1.5,1.4,14.5,0.537,0.388,0.551,0.696,3.9,18.8,105
